55589.09,
55429.6,
55233.41,
55310.26,
54726.08,
54841.71,
54127.44,
54233.26,
54450.26,
53810.36,54775.15
54064.18,54645.88
54042.81,54536.23
53535.26,54354.24
53852.86,54263.08
53904.61,54197.90
54116.9,54183.17
54235.82,54192.75
54148.99,54184.79
54229.01,54192.83
54134.1,54182.15
54621.85,54262.10
54637.41,54330.34
54310.94,54326.81
54320.57,54325.67
54439.06,54346.29
54533.62,54380.35
54608.22,54421.78
53970.16,54339.67
54266.48,54326.36
54723.84,54398.63
54656.76,54445.56
54592.91,54472.35
54305.5,54442.02
54365.28,54428.06
54035.3,54356.65
53957.94,54284.16
53573.27,54154.91
54089.29,54142.98
54174.66,54148.74
53998.53,54121.43
53813.39,54065.42
53206.25,53909.21
53755.07,53881.18
54064.74,53914.56
54647.14,54047.75
54556.07,54140.17
54960.79,54289.38
54763.19,54375.53
54697.7,54434.10
54755.42,54492.52
55255.83,54631.31
55214.01,54737.25
55089.08,54801.22
55016.67,54840.39
54904.59,54852.07
55013.07,54881.34
54978.25,54898.96
54792.38,54879.58
54857.57,54875.58
54812.62,54864.13
54770.15,54847.04
54530,54789.40
54487.33,54734.48
54615.88,54712.91
54750.36,54719.72
54687.32,54713.83
54576.87,54688.93
54323.85,54622.55
54021.02,54513.18
54438.29,54499.57
54474.11,54494.94
54534.44,54502.12
54750,54547.19
54829.51,54598.52
54723.59,54621.26
55222.22,54730.53
55279.58,54830.35
55435.62,54940.40
55245.92,54995.95
55118.42,55018.22
55243.77,55059.23
55364.83,55114.79
55224.24,55134.69
55227.05,55151.48
55318.89,55181.92
55631.3,55263.63
55372.42,55283.41
55222.69,55272.37
55228.23,55264.34
55104.72,55235.32
55264.76,55240.67
55461,55280.73
55357.24,55294.64
55561.05,55343.08
55573.77,55385.02
55776.46,55456.19
